    ,NOC ,ADM0_A3
  0 ,AFG ,AFG
  1 ,ALB ,ALB
  2 ,ARG ,ARG
  3 ,ARM ,ARM
  4 ,AUS ,AUS
  5 ,AUT ,AUT
  6 ,AZE ,AZE
  7 ,BDI ,BDI
  8 ,BEL ,BEL
  9 ,BEN ,BEN
 10 ,BIH ,BIH
 11 ,BLR ,BLR
 12 ,BOL ,BOL
 13 ,BRA ,BRA
 14 ,BRN ,BRN
 15 ,CAF ,CAF
 16 ,CAN ,CAN
 17 ,CHN ,CHN
 18 ,CIV ,CIV
 19 ,CMR ,CMR
 20 ,COD ,COD
 21 ,COL ,COL
 22 ,CUB ,CUB
 23 ,CYP ,CYP
 24 ,CZE ,CZE
 25 ,DJI ,DJI
 26 ,DOM ,DOM
 27 ,ECU ,ECU
 28 ,EGY ,EGY
 29 ,ERI ,ERI
 30 ,ESP ,ESP
 31 ,EST ,EST
 32 ,ETH ,ETH
 33 ,FIN ,FIN
 34 ,FRA ,FRA
 35 ,GAB ,GAB
 36 ,GBR ,GBR
 37 ,GEO ,GEO
 38 ,GHA ,GHA
 39 ,GUY ,GUY
 40 ,HUN ,HUN
 41 ,IND ,IND
 42 ,IRL ,IRL
 43 ,IRQ ,IRQ
 44 ,ISL ,ISL
 45 ,ISR ,ISR
 46 ,ITA ,ITA
 47 ,JAM ,JAM
 48 ,JOR ,JOR
 49 ,JPN ,JPN
 50 ,KAZ ,KAZ
 51 ,KEN ,KEN
 52 ,KGZ ,KGZ
 53 ,KOR ,KOR
 54 ,KOS ,KOS
 55 ,LAO ,LAO
 56 ,LBR ,LBR
 57 ,LTU ,LTU
 58 ,LUX ,LUX
 59 ,MAR ,MAR
 60 ,MDA ,MDA
 61 ,MEX ,MEX
 62 ,MKD ,MKD
 63 ,MLI ,MLI
 64 ,MNE ,MNE
 65 ,MOZ ,MOZ
 66 ,NAM ,NAM
 67 ,NOR ,NOR
 68 ,NZL ,NZL
 69 ,PAK ,PAK
 70 ,PAN ,PAN
 71 ,PER ,PER
 72 ,PNG ,PNG
 73 ,POL ,POL
 74 ,PRK ,PRK
 75 ,QAT ,QAT
 76 ,ROU ,ROU
 77 ,RUS ,RUS
 78 ,RWA ,RWA
 79 ,SEN ,SEN
 80 ,SLE ,SLE
 81 ,SOL ,SOL
 82 ,SOM ,SOM
 83 ,SRB ,SRB
 84 ,SUR ,SUR
 85 ,SVK ,SVK
 86 ,SWE ,SWE
 87 ,SWZ ,SWZ
 88 ,SYR ,SYR
 89 ,THA ,THA
 90 ,TJK ,TJK
 91 ,TKM ,TKM
 92 ,TLS ,TLS
 93 ,TTO ,TTO
 94 ,TUN ,TUN
 95 ,TUR ,TUR
 96 ,UGA ,UGA
 97 ,UKR ,UKR
 98 ,USA ,USA
 99 ,UZB ,UZB
100 ,VEN ,VEN
101 ,VNM ,VNM
102 ,YEM ,YEM
103 ,ALG ,DZA
104 ,ANG ,AGO
105 ,ANZ ,AUS
106 ,BAH ,BHS
107 ,BAN ,BGD
108 ,BHU ,BTN
109 ,BIZ ,BLZ
110 ,BOT ,BWA
111 ,BRU ,BRN
112 ,BUL ,BGR
113 ,BUR ,BFA
114 ,CAM ,KHM
115 ,CHA ,TCD
116 ,CHI ,CHL
117 ,CRC ,CRI
118 ,CRO ,HRV
119 ,CRT ,GRC
120 ,DEN ,DNK
121 ,ESA ,SLV
122 ,EUN ,RUS
123 ,FIJ ,FJI
124 ,FRG ,DEU
125 ,GAM ,GMB
126 ,GBS ,GNB
127 ,GDR ,DEU
128 ,GER ,DEU
129 ,GRE ,GRC
130 ,GUA ,GTM
131 ,GUI ,GIN
132 ,HAI ,HTI
133 ,HKG ,CHN
134 ,HON ,HND
135 ,INA ,IDN
136 ,IRI ,IRN
137 ,KSA ,SAU
138 ,KUW ,KWT
139 ,LAT ,LVA
140 ,LBA ,LBY
141 ,LES ,LSO
142 ,LIB ,LBN
143 ,MAD ,MDG
144 ,MAL ,MYS
145 ,MAS ,MYS
146 ,MAW ,MWI
147 ,MGL ,MNG
148 ,MTN ,MRT
149 ,MYA ,MMR
150 ,NBO ,MYS
151 ,NCA ,NIC
152 ,NED ,NLD
153 ,NEP ,NPL
154 ,NFL ,CAN
155 ,NGR ,NGA
156 ,NIG ,NER
157 ,OMA ,OMN
158 ,PAR ,PRY
159 ,PHI ,PHL
160 ,PLE ,PSX
161 ,POR ,PRT
162 ,PUR ,PRI
163 ,RHO ,ZWE
164 ,RSA ,ZAF
165 ,SAA ,DEU
166 ,SCG ,SRB
167 ,SLO ,SVN
168 ,SRI ,LKA
169 ,SUD ,SDN
170 ,SUI ,CHE
171 ,TAN ,TZA
172 ,TOG ,TGO
173 ,TPE ,TWN
174 ,UAE ,ARE
175 ,UAR ,SYR
176 ,URS ,RUS
177 ,URU ,URY
178 ,VAN ,VUT
179 ,VIE ,VNM
180 ,YAR ,YEM
181 ,YMD ,YEM
182 ,YUG ,SRB
183 ,ZAM ,ZMB
184 ,ZIM ,ZWE
185 ,AHO ,NLD
186 ,ASA ,USA
187 ,BOH ,CZE
188 ,CGO ,COD
189 ,ISV ,USA
190 ,IVB ,GBR
191 ,SMR ,ITA
192 ,SSD ,SDS
193 ,TCH ,CZE
